"Year","Month","Day","StartTime","StopTime","Transect_ID","Site","Patch_ID","PLANT","ARTH","Number_Visits","Distance","Focal_ID"
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,1,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,0,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,0,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,0,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,0,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,0,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,0,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,0,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Adela_trigrapha",1,0,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","VIVI","Apis_mellifera",2,0,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","VIVI","Junonia_grisea",3,0,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","SIBE","Andrena_baeriae",1,0,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","SIBE","Euopeodes_fumipennis",1,0,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","VIVI","Anthophora_californica",3,0,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","VIVI","Bombus_vosnesenskii",1,0,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",4,0,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,0,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,5,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","TRFU","Bombus_vosnesenskii",8,5,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,5,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","TRFU","Apis_mellifera",2,5,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,5,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,5,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,5,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,8,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,8,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,8,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","EUSP","Andrena_dissona",4,10,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","TRFU","Apis_mellifera",2,10,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","TRFU","Apis_mellifera",2,10,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,10,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","DICA","Bombylius_major",1,50,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","TRFU","Apis_mellifera",2,50,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","TRFU","Apis_mellifera",2,50,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","TRFU","Heliolonche_modiella",2,50,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","ERGU","Osmia_cara",1,50,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","TRFU","Bombus_vosnesenskii",1,60,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,50,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","TRFU","Apis_mellifera",4,50,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,50,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,50,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","LACA","Heliolonche_modiella",1,50,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","LACA","Listrus_sp._1",1,50,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","LACA","Listrus_sp._1",1,50,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","LACA","Andrena_sp.",1,50,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","LACA","Braconidae",1,50,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","TRFU","Apis_mellifera",4,50,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,50,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","TRFU","Apis_mellifera",2,50,NA
2022,4,1,"1_27","1_53","2","Aikawa","ATR2","RACA","Andrena_sp.",1,50,NA
2022,4,1,"1_55","2_01","3","Aikawa","ATR2","LACA","Listrus_sp._1",1,100,NA
2022,4,1,"1_55","2_01","3","Aikawa","ATR2","TRFU","Apis_mellifera",3,100,NA
2022,4,1,"1_55","2_01","3","Aikawa","ATR2","LACA","Braconidae",1,100,NA
2022,4,1,"1_55","2_01","3","Aikawa","ATR2","LACA","Braconidae",1,100,NA
2022,4,1,"1_55","2_01","3","Aikawa","ATR2","Sidalcea_sp.","Elateridae",1,100,NA
2022,4,1,"1_55","2_01","3","Aikawa","ATR2","TRFU","Heliolonche_modiella",1,100,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Apis_mellifera",5,10,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Apis_mellifera",5,10,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,10,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,0,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,0,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,0,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,0,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,0,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Bombus_vosnesenskii",1,1,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,5,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,1,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,1,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,5,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,5,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,5,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Bombus_vosnesenskii",1,5,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,5,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Bombus_vosnesenskii",2,5,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,10,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","GICA","Bombylius_major",1,30,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Apis_mellifera",3,50,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,50,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,50,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,50,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,60,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,60,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Bombus_vosnesenskii",1,10,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","VIVI","Apis_mellifera",2,0,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Muscidae",1,0,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","VIVI","Apis_mellifera",2,0,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Apis_mellifera",4,1,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,0,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Bombus_vosnesenskii",1,5,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,5,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Bombus_vosnesenskii",4,5,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,10,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,10,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,10,NA
2022,4,3,"2_39","3_12","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,5,NA
2022,4,3,"3_12","3_20","2","Aikawa","ATR2","TRFU","Bombus_vosnesenskii",2,50,NA
2022,4,3,"3_12","3_20","2","Aikawa","ATR2","TRFU","Bombus_vosnesenskii",1,50,NA
2022,4,3,"3_12","3_20","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,10,NA
2022,4,3,"3_12","3_20","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,50,NA
2022,4,3,"3_12","3_20","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,50,NA
2022,4,3,"3_12","3_20","2","Aikawa","ATR2","TRFU","Apis_mellifera",2,50,NA
2022,4,3,"3_12","3_20","2","Aikawa","ATR2","RACA","Heliolonche_modiella",1,50,NA
2022,4,3,"3_22","3_26","3","Aikawa","ATR2","SIBE","Bombylius_major",1,100,NA
2022,4,3,"3_22","3_26","3","Aikawa","ATR2","TRFU","Apis_mellifera",1,100,NA
2022,4,3,"3_22","3_26","3","Aikawa","ATR2","TRFU","Bombus_melanopygus",2,200,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",4,10,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",6,10,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",7,5,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Adela_flammeusella",1,5,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Bombus_vosnesenskii",1,5,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","brown_moth_Lepidoptera",2,5,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,1,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,1,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,1,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",3,1,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,1,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,5,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,5,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,0,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Osmia_sp.",1,0,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,0,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,0,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,0,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","VIVI","Apis_mellifera",2,0,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,0,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Bombus_vosnesenskii",2,1,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Bombus_vosnesenskii",1,5,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,0,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,20,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","AGHE","Heliolonche_modiella",1,20,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","AGHE","Heliolonche_modiella",1,20,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,50,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,50,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,50,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,50,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,50,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,50,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,50,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,50,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","AGHE","Andrena_subchalybea",1,50,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,50,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,50,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,50,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,60,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,60,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",3,60,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,60,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",3,60,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,50,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Bombus_melanopygus",2,20,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,20,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","AGHE","Heliolonche_modiella",1,10,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","AGHE","Andrena_subchalybea",1,10,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","AGHE","Andrena_sp.",1,10,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",3,1,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Adela_flammeusella",2,1,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Bombus_melanopygus",4,1,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,5,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","ERGU","Listrus_sp._1",1,0,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Bombus_vosnesenskii",5,0,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","VIVI","Eucera_actuosa",1,0,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","VIVI","Bombus_vosnesenskii",1,0,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Osmia_cara",2,0,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","VIVI","Osmia_cara",2,0,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Osmia_cara",2,0,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Bombus_melanopygus",3,1,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,5,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,1,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,1,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Bombus_vosnesenskii",2,5,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,5,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Bombus_melanopygus",2,1,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","RACA","Andrena_subchalybea",1,1,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,1,NA
2022,4,7,"10_32","11_11","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,5,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,5,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",2,5,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,5,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Bombus_vosnesenskii",5,10,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,5,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",2,10,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",2,10,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,10,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",2,10,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,10,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,10,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,10,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,15,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,10,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","AGHE","Heliolonche_modiella",1,15,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,20,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,20,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",2,20,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,50,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","AGHE","Euopeodes_fumipennis",1,50,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","AGHE","Andrena_dissona",1,50,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","AGHE","Scaeva_affinis",1,60,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Eucera_actuosa",1,70,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","AGHE","Eristalis_hirta",1,NA,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","AGHE","Heliolonche_modiella",1,20,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,10,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",2,10,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,10,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",2,20,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","AGHE","Andrena_subchalybea",1,20,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","AGHE","Andrena_subchalybea",1,20,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","AGHE","Andrena_subchalybea",1,20,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,40,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",3,40,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","LUSU","Hippodamia_convergens",1,40,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,40,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Bombus_vosnesenskii",2,40,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,40,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",2,50,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",2,50,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,50,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",4,50,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","AGHE","Heliolonche_modiella",1,50,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",2,50,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","RACA","Andrena_baeriae",1,50,NA
2022,4,7,"11_11","11_33","2","Aikawa","ATR2","TRFU","Apis_mellifera",4,50,NA
2022,4,7,"11_34","11_44","3","Aikawa","ATR2","AGHE","Andrena_subchalybea",1,60,NA
2022,4,7,"11_34","11_44","3","Aikawa","ATR2","AGHE","Helithodes_dimutiva",1,60,NA
2022,4,7,"11_34","11_44","3","Aikawa","ATR2","TRFU","Apis_mellifera",2,60,NA
2022,4,7,"11_34","11_44","3","Aikawa","ATR2","TRFU","Apis_mellifera",1,60,NA
2022,4,7,"11_34","11_44","3","Aikawa","ATR2","TRFU","Adela_flammeusella",1,60,NA
2022,4,7,"11_34","11_44","3","Aikawa","ATR2","TRFU","Apis_mellifera",1,60,NA
2022,4,7,"11_34","11_44","3","Aikawa","ATR2","RACA","Andrena_pensilis",2,NA,NA
2022,4,7,"11_34","11_44","3","Aikawa","ATR2","TRFU","Adela_flammeusella",2,100,NA
2022,4,7,"11_34","11_44","3","Aikawa","ATR2","TRFU","Apis_mellifera",3,150,NA
2022,4,7,"11_34","11_44","3","Aikawa","ATR2","TRFU","Bombus_vosnesenskii",6,100,NA
2022,4,7,"11_34","11_44","3","Aikawa","ATR2","TRFU","Apis_mellifera",1,150,NA
2022,4,7,"11_34","11_44","3","Aikawa","ATR2","TRFU","Apis_mellifera",1,150,NA
2022,4,7,"11_34","11_44","3","Aikawa","ATR2","TRFU","Apis_mellifera",1,100,NA
2022,4,7,"11_34","11_44","3","Aikawa","ATR2","TRFU","Apis_mellifera",1,150,NA
2022,4,7,"11_34","11_44","3","Aikawa","ATR2","TRFU","Apis_mellifera",1,150,NA
2022,3,24,"2_46","3_01","transect_5","Bertha","BTR1","LACA","Listrus_sp._1",1,NA,NA
2022,3,24,"2_46","3_01","transect_5","Bertha","BTR1","LACA","Listrus_sp._1",1,NA,NA
2022,3,24,"2_46","3_01","transect_5","Bertha","BTR1","LACA","Listrus_sp._1",1,NA,NA
2022,3,24,"2_46","3_01","transect_5","Bertha","BTR1","LACA","Listrus_sp._1",1,NA,NA
2022,3,24,"2_46","3_01","transect_5","Bertha","BTR1","LACA","Listrus_sp._1",1,NA,NA
2022,3,24,"2_46","3_01","transect_5","Bertha","BTR1","LACA","Conophorus_fenestratus",1,NA,NA
2022,3,24,"2_46","3_01","transect_5","Bertha","BTR1","LACA","Conophorus_fenestratus",1,NA,NA
2022,3,24,"2_46","3_01","transect_5","Bertha","BTR1","PLER","Junonia_grisea",1,NA,NA
2022,3,24,"2_46","3_01","transect_5","Bertha","BTR1","LACA","Andrena_pensilis",1,NA,NA
2022,3,24,"2_46","3_01","transect_5","Bertha","BTR1","LACA","Adela_trigrapha",1,NA,NA
2022,3,24,"2_46","3_01","transect_5","Bertha","BTR1","LACA","Listrus_sp._1",1,NA,NA
2022,3,24,"2_46","3_01","transect_5","Bertha","BTR1","LACA","Listrus_sp._1",1,NA,NA
2022,3,24,"2_46","3_01","transect_5","Bertha","BTR1","TRFU","Listrus_sp._1",1,10,NA
2022,3,24,"2_46","3_01","transect_5","Bertha","BTR1","PLER","Junonia_grisea",1,NA,NA
2022,3,24,"2_46","3_01","transect_5","Bertha","BTR1","LACA","Listrus_sp._1",1,NA,NA
2022,3,24,"2_46","3_01","transect_5","Bertha","BTR1","LACA","Listrus_sp._1",1,NA,NA
2022,3,24,"2_46","3_01","transect_5","Bertha","BTR1","LACA","Listrus_sp._1",1,NA,NA
2022,3,24,"2_46","3_01","transect_5","Bertha","BTR1","AMME","Bombylius_major",7,NA,NA
2022,3,24,"2_46","3_01","transect_5","Bertha","BTR1","LACA","Conophorus_fenestratus",1,NA,NA
2022,3,24,"2_46","3_01","transect_5","Bertha","BTR1","LACA","Andrena_sp.",1,NA,NA
2022,3,24,"2_46","3_01","transect_5","Bertha","BTR1","LACA","Listrus_sp._1",1,NA,NA
2022,4,7,"1_57","2_21","5","Bertha","BTR1","TRFU","Anthophora_californica",2,50,NA
2022,4,7,"1_57","2_21","5","Bertha","BTR1","TRFU","Bombus_vosnesenskii",5,0,NA
2022,4,1,"3_15","3_31","1","Bertha","BTR2","TRFU","Eucera_actuosa",2,1,NA
2022,4,1,"3_15","3_31","1","Bertha","BTR2","TRFU","Anthophora_californica",3,1,NA
2022,4,1,"3_53","4_10","3","Bertha","BTR2","TRFU","Apis_mellifera",4,10,NA
2022,4,6,"2_33","2_46","1","Bertha","BTR2","TRFU","Eucera_actuosa",1,5,NA
2022,4,7,"12_51","1_10","1","Bertha","BTR2","TRFU","Anthophora_californica",1,0,NA
2022,4,7,"12_51","1_10","1","Bertha","BTR2","TRFU","Chrysoperla_sp.",1,5,NA
2022,3,23,"9_23","9_59","VV_1","Goatgrass","GTR1","TRFU","Junonia_grisea",1,0,NA
2022,3,29,"1_04","1_34","1","Goatgrass","GTR1","TRFU","Bombus_vosnesenskii",5,10,NA
2022,3,29,"1_04","1_34","1","Goatgrass","GTR1","TRFU","Eucera_sp.",1,20,NA
2022,4,6,"12_39","1_06","1","Goatgrass","GTR1","TRFU","Andrena_baeriae",1,1,NA
2022,3,23,"1_51","1_59","VV_6","Goatgrass","GTR2","TRFU","Junonia_grisea",1,10,NA
2022,3,23,"1_51","1_59","VV_6","Goatgrass","GTR2","TRFU","Listrus_sp._1",1,10,NA
