"Year","Month","Day","StartTime","StopTime","Transect_ID","Site","Patch_ID","Distance","Focal_ID","ARTH","PLANT","Number_Visits","Notes","Switching","Collected","X","Number_Visited","Patch","Meadow","Meadow_Year"
2023,7,20,"7_51","8_19","F16-20","Quarry_7","",NA,"","Melissodes_lupina","CAPA",1,"",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,20,"7_51","8_19","F16-20","Quarry_7","",NA,"","Melissodes_lupina","CAPA",1,"",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,20,"9_10","9_52","F6-10","Quarry_3","S3",NA,"8","Dianthidium_dubium","HEEX",1,"phy6",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"9_10","9_52","F16-20","Quarry_3","S3",NA,"","Dianthidium_dubium","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"7_51","8_19","Focal_Y1","Quarry_7","Y7",NA,"","Erynnis_tristus","CESO",1,"photo",NA,NA,"",NA,"Quarry_7 Y7","Quarry Far","Quarry Far 2023"
2023,7,20,"8_28","9_04","F11-15","Quarry_4","S4",NA,"","Erynnis_tristus","HEEX",1,"same ind",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,20,"8_28","9_04","F11-15","Quarry_4","S4",NA,"7","Erynnis_tristus","HEEX",1,"same ind",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,20,"7_51","8_19","F46-50","Quarry_7","S7",NA,"","Eristalis_stipador","HEEX",1,"Becca and Ryan",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,20,"7_51","8_19","F41-45","Quarry_7","S7",NA,"","Eristalis_stipador","HEEX",1,"same ind",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,20,"7_51","8_19","F41-45","Quarry_7","S7",NA,"45","Eristalis_stipador","HEEX",1,"same ind, phy2",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,20,"8_28","9_04","F31-35","Quarry_4","S4",NA,"","Eristalis_stipador","HEEX",7,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,20,"8_28","9_04","F1-5","Quarry_4","S4",NA,"5","Eristalis_stipador","HEEX",1,"all focal flowers open, phy2",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,20,"7_51","8_19","Focal_Y1","Quarry_7","S7",NA,"","Strymon_melinus","HEEX",1,"photo",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,20,"8_28","9_04","F11-15","Quarry_4","S4",NA,"8","Halictus_ligatus","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,20,"9_10","9_52","Y1_focal","Quarry_3","Y3","0","","Halictus_ligatus","CESO",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"9_10","9_52","F16-20","Quarry_3","S3",NA,"","Halictus_ligatus","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"9_10","9_52","F16-20","Quarry_3","S3",NA,"17","Halictus_ligatus","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"10_20","10_40","F16-20","Pond","S1",NA,"","Halictus_ligatus","HEEX",1,"same flower",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F16-20","Pond","S1",NA,"","Halictus_ligatus","HEEX",1,"",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F31-35","Pond","S1",NA,"35","Halictus_ligatus","HEEX",1,"phy2",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"7_51","8_19","F16-20","Quarry_7","",NA,"","Heliothodes_diminutivus","CAPA",1,"Becca, #20 faded and bud",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,20,"7_51","8_19","F11-15","Quarry_7","S7",NA,"","Lasioglossum_incompletum","HEEX",1,"",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,20,"8_28","9_04","F46-50","Quarry_4","",NA,"","Lasioglossum_incompletum","HECO",2,"",NA,NA,"",NA,"Quarry_4 ","Quarry Close","Quarry Close 2023"
2023,7,20,"8_28","9_04","F31-35","Quarry_4","S4",NA,"","Lasioglossum_incompletum","HEEX",2,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,20,"8_28","9_04","F26-30","Quarry_4","S4",NA,"29","Lasioglossum_incompletum","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,20,"8_28","9_04","F21-25","Quarry_4","S4",NA,"25","Lasioglossum_incompletum","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,20,"8_28","9_04","F6-10","Quarry_4","S4",NA,"10","Lasioglossum_incompletum","HEEX",1,"flowers all fully open, photo",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,20,"9_10","9_52","F11-15","Quarry_3","S3",NA,"15","Lasioglossum_incompletum","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"9_10","9_52","F16-20","Quarry_3","S3",NA,"19","Lasioglossum_incompletum","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"9_10","9_52","F36-40","Quarry_3","S3",NA,"","Lasioglossum_incompletum","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"10_20","10_40","F16-20","Pond","S1",NA,"","Lasioglossum_incompletum","HEEX",1,"most have faded focal flowers but other flowers still blooming, same flower, Becca",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F31-35","Pond","S1",NA,"34","Lasioglossum_incompletum","HEEX",1,"phy4",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F26-30","Pond","S1",NA,"","large_red_white_moth_Lepidoptera","HEEX",1,"Ryan",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"7_51","8_19","F46-50","Quarry_7","S7",NA,"","Megachile_apicalis","HEEX",2,"large, #5-6 focals faded but other flowers blooming",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,20,"9_10","9_52","F16-20","Quarry_3","Y3","0","","Megachile_apicalis","CESO",2,"dark medium",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"10_20","10_40","F16-20","Pond","S1",NA,"19","Melissodes_robustior","HEEX",1,"phy2, apme-like melissodes",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F21-25","Pond","S1",NA,"20","Melissodes_robustior","HEEX",2,"phy2-3, same ind, focal dried",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F21-25","Pond","S1",NA,"","Melissodes_robustior","HEEX",1,"same ind",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"9_10","9_52","F6-10","Quarry_3","S3",NA,"7","Nemognatha_scutellaris","HEEX",1,"photo",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"9_10","9_52","F21-25","Quarry_3","S3",NA,"","Nemognatha_scutellaris","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"9_10","9_52","F31-35","Quarry_3","S3",NA,"34","Nemognatha_scutellaris","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"8_28","9_04","F21-25","Quarry_4","S4",NA,"25","white_moth_Lepidoptera","HEEX",1,"like collected, photo",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,20,"7_51","8_19","F6-10","Quarry_7","S7",NA,"8","Heliothis_phloxiphaga","HEEX",1,"photo, Ryan",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,20,"7_51","8_19","F6-10","Quarry_7","S7",NA,"","Heliothis_phloxiphaga","HEEX",2,"",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,20,"7_51","8_19","F41-45","Quarry_7","S7",NA,"","Heliothis_phloxiphaga","HEEX",2,"",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,20,"10_20","10_40","F1-5","Pond","S1",NA,"4","Heliothis_phloxiphaga","HEEX",1,"Becca, not sure which phy",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"9_10","9_52","F16-20","Quarry_3","S3",NA,"17","Thysanoptera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"8_28","9_04","F36-40","Quarry_4","",NA,"","small_Halictidae","HECO",1,"",NA,NA,"",NA,"Quarry_4 ","Quarry Close","Quarry Close 2023"
2023,7,20,"9_10","9_52","F41-45","Quarry_3","",NA,"","Villa_sp.","HECO",2,"brown",NA,NA,"",NA,"Quarry_3 ","Quarry Close","Quarry Close 2023"
2023,7,20,"9_10","9_52","F41-45","Quarry_3","",NA,"","Villa_sp.","HECO",1,"brown, also on heex bud",NA,NA,"",NA,"Quarry_3 ","Quarry Close","Quarry Close 2023"
2023,7,20,"10_20","10_40","F46-50","Pond","S1","2","","Xylocopa_tabiformis","HOMA",3,"photo",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,25,"11_08","11_47","F46-50","Quarry_3","S3",NA,"50","Agapostemon_subtilior","HEEX",1,"phy2",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,25,"7_49","8_27","F31-35","Randy","S1",NA,"","Calypte_anna","HEEX",1,"went for pink tag first then for untagged flower",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"7_49","8_27","F46-50","Randy","S1",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"7_49","8_27","F46-50","Randy","S1",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"7_49","8_27","F46-50","Randy","S1",NA,"","Apis_mellifera","HEEX",6,"collecting pollen, same ind",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"7_49","8_27","F46-50","Randy","S1",NA,"27","Apis_mellifera","HEEX",1,"phy6",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"7_49","8_27","F31-35","Randy","S1",NA,"","Apis_mellifera","HEEX",4,"fresh, same ind",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"7_49","8_27","F31-35","Randy","S1",NA,"37","Apis_mellifera","HEEX",2,"same ind",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"7_49","8_27","F36-40","Randy","S1",NA,"37","Apis_mellifera","HEEX",2,"focal, phy3, same ind",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"7_49","8_27","F36-40","Randy","S1",NA,"","Apis_mellifera","HEEX",2,"same ind",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"7_49","8_27","F36-40","Randy","S1",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"7_49","8_27","F41-45","Randy","S1",NA,"32","Apis_mellifera","HEEX",1,"not sure which number flower",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"7_49","8_27","F41-45","Randy","S1",NA,"36","Apis_mellifera","HEEX",1,"just after",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"8_28","9_05","F41-45","Randy","S1",NA,"40","Apis_mellifera","HEEX",1,"phy5",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"9_43","10_16","Focal_Y1","Quarry_6","Y6","0","","Apis_mellifera","CESO",2,"",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,25,"9_43","10_16","F21-25","Quarry_6","S6",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,25,"9_43","10_16","F41-45","Quarry_6","S6",NA,"","Apis_mellifera","HEEX",3,"nearer to 11-15",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,25,"9_43","10_16","F41-45","Quarry_6","S6",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,25,"9_43","10_16","F11-15","Quarry_6","S6",NA,"","Apis_mellifera","HEEX",1,"#14 all flowers faded",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,25,"9_43","10_16","F11-15","Quarry_6","S6",NA,"7","Apis_mellifera","HEEX",2,"focal and phy2, same ind",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,25,"9_43","10_16","F11-15","Quarry_6","S6",NA,"","Apis_mellifera","HEEX",1,"same ind",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,25,"9_43","10_16","F11-15","Quarry_6","S6",NA,"12","Apis_mellifera","HEEX",1,"phy2, only fresh flower left on plant",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,25,"9_43","10_16","F11-15","Quarry_6","S6",NA,"","Apis_mellifera","HEEX",1,"same ind",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,25,"9_43","10_16","F11-15","Quarry_6","S6",NA,"33","Apis_mellifera","HEEX",1,"same ind",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,25,"9_43","10_16","F11-15","Quarry_6","S6",NA,"","Apis_mellifera","HEEX",1,"same ind",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,25,"9_43","10_16","F36-40","Quarry_6","S6",NA,"40","Apis_mellifera","HEEX",1,"phy2, same ind",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,25,"9_43","10_16","F36-40","Quarry_6","S6",NA,"","Apis_mellifera","HEEX",1,"same ind",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,25,"9_43","10_16","F36-40","Quarry_6","S6",NA,"","Apis_mellifera","HEEX",1,"near 11, 10 faded and bud no fresh",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,25,"9_43","10_16","F36-40","Quarry_6","S6",NA,"","Apis_mellifera","HEEX",1,"near 11",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,25,"9_43","10_16","F6-10","Quarry_6","S6",NA,"","Apis_mellifera","HEEX",5,"",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,25,"9_43","10_16","F31-35","Quarry_6","S6",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,25,"9_43","10_16","F26-30","Quarry_6","S6",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,25,"9_43","10_16","F26-30","Quarry_6","S6",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,25,"9_43","10_16","F1-5","Quarry_6","S6",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,25,"9_43","10_16","F1-5","Quarry_6","S6",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,25,"10_24","11_01","Focal_Y1","Quarry_4","Y4","0","","Apis_mellifera","CESO",1,"",NA,NA,"",NA,"Quarry_4 Y4","Quarry Close","Quarry Close 2023"
2023,7,25,"10_24","11_01","Focal_Y1","Quarry_4","Y4","0","","Apis_mellifera","CESO",1,"",NA,NA,"",NA,"Quarry_4 Y4","Quarry Close","Quarry Close 2023"
2023,7,25,"10_24","11_01","Focal_Y1","Quarry_4","Y4","0","","Apis_mellifera","CESO",1,"",NA,NA,"",NA,"Quarry_4 Y4","Quarry Close","Quarry Close 2023"
2023,7,25,"10_24","11_01","Focal_Y1","Quarry_4","Y4","0","","Apis_mellifera","CESO",1,"",NA,NA,"",NA,"Quarry_4 Y4","Quarry Close","Quarry Close 2023"
2023,7,25,"10_24","11_01","Focal_Y1","Quarry_4","Y4","0","","Apis_mellifera","CESO",1,"",NA,NA,"",NA,"Quarry_4 Y4","Quarry Close","Quarry Close 2023"
2023,7,25,"10_24","11_01","F36-40","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"#38 focal faded and 1 bud",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,25,"10_24","11_01","F31-35","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,25,"10_24","11_01","F31-35","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,25,"10_24","11_01","F31-35","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,25,"10_24","11_01","F26-30","Quarry_4","S4","20","","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,25,"10_24","11_01","F21-25","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,25,"10_24","11_01","F6-10","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",2,"same ind",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,25,"10_24","11_01","F16-20","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"same ind",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,25,"10_24","11_01","F16-20","Quarry_4","S4",NA,"18","Apis_mellifera","HEEX",1,"same ind, phy2",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,25,"10_24","11_01","F16-20","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",4,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,25,"11_08","11_47","Y3_Focal","Quarry_3","Y3","0","","Apis_mellifera","CESO",2,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,25,"11_08","11_47","Y3_Focal","Quarry_3","Y3","0","","Apis_mellifera","CESO",3,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,25,"11_08","11_47","F1-5","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,25,"11_08","11_47","F1-5","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,25,"11_08","11_47","F1-5","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,25,"11_08","11_47","F1-5","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,25,"11_08","11_47","F11-15","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,25,"11_08","11_47","F16-20","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",2,"same ind",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,25,"11_08","11_47","F16-20","Quarry_3","S3",NA,"20","Apis_mellifera","HEEX",1,"same ind",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,25,"11_08","11_47","F16-20","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"same ind",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,25,"11_08","11_47","F16-20","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,25,"11_08","11_47","","Quarry_3","S3","10","","Apis_mellifera","HEEX",1,"on way",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,25,"11_08","11_47","","Quarry_3","S3","10","","Apis_mellifera","HEEX",1,"on way",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,25,"11_08","11_47","F21-25","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",2,"23 all flowers faded, 25 all faded except 1 bud",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,25,"11_08","11_47","F21-25","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,25,"11_08","11_47","F31-35","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"#31 focal dried but 1 fresh flower",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,25,"11_08","11_47","F31-35","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,25,"11_08","11_47","F31-35","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,25,"11_08","11_47","F31-35","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,25,"11_08","11_47","F36-40","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,25,"11_08","11_47","F36-40","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,25,"11_08","11_47","F46-50","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,25,"11_08","11_47","","Quarry_3","","15","","large_black_beetle_Coleoptera","HECO",1,"on way back ",NA,NA,"",NA,"Quarry_3 ","Quarry Close","Quarry Close 2023"
2023,7,25,"11_08","11_47","","Quarry_3","","15","","large_black_beetle_Coleoptera","HECO",1,"on way back ",NA,NA,"",NA,"Quarry_3 ","Quarry Close","Quarry Close 2023"
2023,7,25,"11_08","11_47","","Quarry_3","","15","","large_black_beetle_Coleoptera","HECO",1,"on way back ",NA,NA,"",NA,"Quarry_3 ","Quarry Close","Quarry Close 2023"
2023,7,25,"11_08","11_47","","Quarry_3","","15","","large_black_beetle_Coleoptera","HECO",1,"on way back ",NA,NA,"",NA,"Quarry_3 ","Quarry Close","Quarry Close 2023"
2023,7,25,"7_49","8_27","F46-50","Randy","S1",NA,"","Braconidae","HECO",1,"",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"7_49","8_27","F46-50","Randy","S1",NA,"26","Bombus_vosnesenskii","HEEX",1,"more flowers but focal fully faded, same ind",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"7_49","8_27","F46-50","Randy","S1",NA,"","Bombus_vosnesenskii","HEEX",1,"same ind",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"7_49","8_27","F46-50","Randy","S1",NA,"29","Bombus_vosnesenskii","HEEX",2,"focal and phy2, same ind",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"7_49","8_27","F46-50","Randy","S1",NA,"","Bombus_vosnesenskii","HEEX",1,"same ind",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"7_49","8_27","F46-50","Randy","S1",NA,"27","Bombus_vosnesenskii","HEEX",1,"same ind",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"7_49","8_27","F46-50","Randy","S1",NA,"4","Bombus_vosnesenskii","HEEX",1,"same ind",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"7_49","8_27","F46-50","Randy","S1","10","","Bombus_vosnesenskii","HEEX",1,"before obs",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"7_49","8_27","F31-35","Randy","S1",NA,"","Bombus_vosnesenskii","HEEX",3,"same flower, photo",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"7_49","8_27","F36-40","Randy","S1",NA,"41","Bombus_vosnesenskii","HEEX",2,"focal, phy3",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"7_49","8_27","F46-50","Randy","S1",NA,"","Bombus_vosnesenskii","HEEX",4,"a few faded focal but other flowers",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"7_49","8_27","F46-50","Randy","S1",NA,"","Bombus_vosnesenskii","HEEX",1,"",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"7_49","8_27","F1-5","Randy","S1",NA,"4","Bombus_vosnesenskii","HEEX",4,"phy3-5 + focal, #2 faded focal + all buds, #3 has a lot of florivory",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"7_49","8_27","F16-20","Randy","S1",NA,"","Bombus_vosnesenskii","HEEX",2,"same ind",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"7_49","8_27","F16-20","Randy","S1",NA,"19","Bombus_vosnesenskii","HEEX",1,"same ind",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"7_49","8_27","","Randy","","3","","Bombus_vosnesenskii","LULU",1,"on way",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"7_49","8_27","","Randy","","3","","Bombus_vosnesenskii","LULU",1,"on way",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"7_49","8_27","","Randy","","5","","Bombus_vosnesenskii","LULU",1,"on way",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
2023,7,25,"7_49","8_27","","Randy","","5","","Bombus_vosnesenskii","LULU",1,"on way",NA,NA,"",NA,"Randy S1","Randy","Randy 2023"
