"ARTH","extinct_level_A_run1","animal_abundance_run1","sum_extract_run1","extinct_level_A_run2","animal_abundance_run2","sum_extract_run2","source_dataframe","version"
"OSGA",1,0,2.79159937438962e-20,0,0.47815445420712,0,"A_Quarry_2_2024_version2","2"
"Osmia",0,32.1052717586701,0.00500023058120125,0,5.58799745624636,0.00463196725746807,"A_Quarry_2_2024_version2","2"
"painted_lady",1,0,4.18739906158443e-20,0,0.512615247099947,0,"A_Quarry_2_2024_version2","2"
"round_black_bee",1,0,4.88529890518183e-20,0,0.524458008806434,0,"A_Quarry_2_2024_version2","2"
"small_gray_conebomb",1,0,4.88529890518183e-20,0,0.465754009744038,0,"A_Quarry_2_2024_version2","2"
"small_SAB_Andrena",0,67.7307737988567,0.00273682697209402,0,80.1902310228931,0.00324699304054759,"A_Quarry_2_2024_version2","2"
"soldier_beetle",1,0,9.77059781036366e-20,0,0.475195526017433,0,"A_Quarry_2_2024_version2","2"
"unk_bluegray_moth",1,0,0.000411961941789154,0,0.511205774993266,3.85311613728473e-05,"A_Quarry_2_2024_version2","2"
"UNKBEE",0,526.349869871202,0.000654515541971862,0,511.370110226092,0.000786801166273443,"A_Quarry_2_2024_version2","2"
"ADFL",1,2.3708115081318e-05,0,1,2.36495545425617e-05,0,"A_Quarry_2_2024_version3","3"
"Andrena",1,0,0,0,0.461452936060472,0,"A_Quarry_2_2024_version3","3"
"ANPL",1,0,0,0,0.539496368351158,0,"A_Quarry_2_2024_version3","3"
"Anth_Syr",1,0,0,0,0.515462877911265,0,"A_Quarry_2_2024_version3","3"
"aphideater",1,0,0,0,0.484589054637863,0,"A_Quarry_2_2024_version3","3"
"APME",1,0,0,0,0.488241298561097,0,"A_Quarry_2_2024_version3","3"
"beetle1",1,0,0,0,0.471504916353852,0,"A_Quarry_2_2024_version3","3"
"BF1",1,0,0,0,0.483129159190286,0,"A_Quarry_2_2024_version3","3"
"BF2",1,0,0,0,0.451778511145049,0,"A_Quarry_2_2024_version3","3"
"big_andrena",1,0,0,0,0.541436814838758,0,"A_Quarry_2_2024_version3","3"
"black_red_beetle",1,0,0,0,0.528546995007688,0,"A_Quarry_2_2024_version3","3"
"black_round_beetle",1,0,0,0,0.489345094207369,0,"A_Quarry_2_2024_version3","3"
"black_yellow_buprestid",1,0,2.25291147347738e-05,0,0.522998343255836,2.4104501095816e-05,"A_Quarry_2_2024_version3","3"
"BOCA",1,0,2.25291147347738e-05,0,0.533155100831369,2.4104501095816e-05,"A_Quarry_2_2024_version3","3"
"BOED",1,0,0,0,0.537779672810705,0,"A_Quarry_2_2024_version3","3"
"BOVO",1,0,2.25291147347738e-05,0,0.462960929522738,2.4104501095816e-05,"A_Quarry_2_2024_version3","3"
"calligrapher",1,0,0,0,0.484342488662499,0,"A_Quarry_2_2024_version3","3"
"carpet_beetle",1,0,0,0,0.54420695062457,0,"A_Quarry_2_2024_version3","3"
"COEU",1,0,0,0,0.486219147143988,0,"A_Quarry_2_2024_version3","3"
"COTU",1,0,2.25291147347738e-05,0,0.485206048998612,2.4104501095816e-05,"A_Quarry_2_2024_version3","3"
"duskywing",1,0,0,0,0.458065519671918,0,"A_Quarry_2_2024_version3","3"
"EUAC",1,0,0,0,0.507189125920268,0,"A_Quarry_2_2024_version3","3"
"EUAL",1,0,2.25291147347738e-05,0,0.527639341949317,2.4104501095816e-05,"A_Quarry_2_2024_version3","3"
"fuzzy_SAB_andrena",1,0,0,0,0.534420142175825,0,"A_Quarry_2_2024_version3","3"
"GLLY",1,0,0,0,0.499329549097144,0,"A_Quarry_2_2024_version3","3"
"goldwasp",1,0,4.50582294695477e-05,0,0.531731675696434,4.82090021916319e-05,"A_Quarry_2_2024_version3","3"
"green_andrena",1,0,0,0,0.514273429971316,0,"A_Quarry_2_2024_version3","3"
"green_cuckoo_bee",1,0,1.21049465510886e-05,0,0.493537527901836,1.2052250547908e-05,"A_Quarry_2_2024_version3","3"
"listrus",1,0,6.75873442043215e-05,0,0.485231446165234,7.23135032874479e-05,"A_Quarry_2_2024_version3","3"
"OSCA",1,0,8.27576892620682e-06,0,0.48491569908099,8.03483369860532e-06,"A_Quarry_2_2024_version3","3"
"OSGA",1,0,9.01164589390953e-05,0,0.47815445420712,9.64180043832638e-05,"A_Quarry_2_2024_version3","3"
"Osmia",1,0,6.21884292980567e-05,0,0.541911859061528,5.42351274655859e-05,"A_Quarry_2_2024_version3","3"
"painted_lady",1,0,0.000135174688408643,0,0.512615247099947,0.000144627006574896,"A_Quarry_2_2024_version3","3"
"round_black_bee",1,0,0.000157703803143417,0,0.524458008806434,0.000168731507670712,"A_Quarry_2_2024_version3","3"
"small_gray_conebomb",1,0,0.000157703803143417,0,0.465754009744038,0.000168731507670712,"A_Quarry_2_2024_version3","3"
"small_SAB_Andrena",1,0,0,0,0.527641768044625,0,"A_Quarry_2_2024_version3","3"
"soldier_beetle",0,49.6645243573467,0.000315407606286834,0,110.469327190424,0.000337463015341423,"A_Quarry_2_2024_version3","3"
"unk_bluegray_moth",0,452.207822844291,0.000337936721021607,0,387.064467713811,0.000338969546659912,"A_Quarry_2_2024_version3","3"
"UNKBEE",1,0,1.52446334824217e-06,0,0.535460311819548,1.41791182916564e-06,"A_Quarry_2_2024_version3","3"
"ADEL",1,0.000984509887679957,0.00125011030414152,0,0.00252207170419045,0.00173389369808396,"A_Quarry_2022_version1","1"
"ADTR",1,0,0.00125011030414152,0,0.494682626027932,0.00173389369808396,"A_Quarry_2022_version1","1"
"ANBA",1,0,6.86021989057625e-06,0,0.530895651448935,7.1472093473678e-06,"A_Quarry_2022_version1","1"
"ANCA",1,0,3.73273846878773e-08,0,0.46321390225236,3.75018016592501e-08,"A_Quarry_2022_version1","1"
"Andrena",1,0,0.000555801156483893,0,0.536055155417908,0.000531732566537023,"A_Quarry_2022_version1","1"
"ANPL",1,0,0.00125012226898094,0,0.478997108772861,0.00125005664550215,"A_Quarry_2022_version1","1"
"Anth_Syr",1,0,3.73273846878773e-08,0,0.504407145480815,3.75018016592501e-08,"A_Quarry_2022_version1","1"
"Anthphora",1,0,0.000555801156483893,0,0.470894096056416,0.000531732566537023,"A_Quarry_2022_version1","1"
"APME",1,0,3.73273846878773e-08,0,0.517072420179412,3.75018016592501e-08,"A_Quarry_2022_version1","1"
"beetle_1",0,0.00103680815695723,0.00125011030414152,0,0.00265604698146713,0.00173389369808396,"A_Quarry_2022_version1","1"
"beetle1",1,0,2.95871423525458e-05,0,0.541212019366777,2.9587122839968e-05,"A_Quarry_2022_version1","1"
"big_skinny_black_fly",1,0,0.214688992255688,0,0.450409497413975,9.75043335311719e-05,"A_Quarry_2022_version1","1"
"black_fly_2",1,0,2.95871423525458e-05,0,0.532423036677029,2.9587122839968e-05,"A_Quarry_2022_version1","1"
"BOCA",1,0,0.000555801156483893,0,0.533977430818592,0.000531732566537023,"A_Quarry_2022_version1","1"
"BOCR",1,0,0.000555801156483893,0,0.45867976807462,0.000531732566537023,"A_Quarry_2022_version1","1"
"BOED",1,0,3.73273846878773e-08,0,0.530862030145182,3.75018016592501e-08,"A_Quarry_2022_version1","1"
"BOMA",1,0,6.86021989057625e-06,0,0.49814065007872,7.1472093473678e-06,"A_Quarry_2022_version1","1"
"BOVO",1,0,3.73273846878773e-08,0,0.549905873043419,3.75018016592501e-08,"A_Quarry_2022_version1","1"
"buckeye",0,30.1039071713186,0.00500023293157704,0,30.1039102627377,0.00500023163778639,"A_Quarry_2022_version1","1"
"by_SYR",1,0,3.73273846878773e-08,0,0.514502114134143,3.75018016592501e-08,"A_Quarry_2022_version1","1"
"checkerspot",1,0,6.86021989057625e-06,0,0.537032252544086,7.1472093473678e-06,"A_Quarry_2022_version1","1"
"clark_sphinx",1,0,6.86021989057625e-06,0,0.501068508462547,7.1472093473678e-06,"A_Quarry_2022_version1","1"
"click_beetle",1,0,0.000102045536136534,0,0.458421730021211,8.68031735717312e-05,"A_Quarry_2022_version1","1"
"COFE",1,0,3.73273846878773e-08,0,0.49401646649652,3.75018016592501e-08,"A_Quarry_2022_version1","1"
"Cone_Bomb",1,0,6.86021989057625e-06,0,0.534752407010995,7.1472093473678e-06,"A_Quarry_2022_version1","1"
"dark_Andrena",0,27.2441604032151,0.0050002336358921,0,27.2441632112452,0.00500023235000579,"A_Quarry_2022_version1","1"
"dark_brown_lep",1,0,0.000138895806458337,0,0.523780169977704,0.000171639660053078,"A_Quarry_2022_version1","1"
"dark_green_Andrena",1,0,6.86021989057625e-06,0,0.473316815273518,7.1472093473678e-06,"A_Quarry_2022_version1","1"
"eristalis",1,0,1.37204397811525e-05,0,0.535714302019083,1.42944186947356e-05,"A_Quarry_2022_version1","1"
"EUAC",1,0,7.46547693757546e-08,0,0.450274034729355,7.50036033185002e-08,"A_Quarry_2022_version1","1"
"EUAL",0,63.6097254141889,0.00250024453796189,0,63.6142121551911,0.00250011329100431,"A_Quarry_2022_version1","1"
"Eucera",0,0.0560813649173032,0.00111160231296779,0,0.0163063742776032,0.00106346513307405,"A_Quarry_2022_version1","1"
"fuzzy_nomad",1,0,9.97147215003553e-05,0,0.523592476348203,8.93934347002229e-05,"A_Quarry_2022_version1","1"
"gnat",1,0,1.37204397811525e-05,0,0.518749984246097,1.42944186947356e-05,"A_Quarry_2022_version1","1"
"GOLD_BOMB",1,0,0.00124937773134986,0,0.530985224144992,0.000628601927424761,"A_Quarry_2022_version1","1"
"gold_osmia",1,0,0.000555581184394811,0,0.468662204881507,0.00150789050807064,"A_Quarry_2022_version1","1"
"green_cuckoo_bee",1,0,0.00124937773134979,0,0.505677443489282,0.000628601927424761,"A_Quarry_2022_version1","1"
"green_gold_Andrena",0,0.049846277453148,0.00111160222558569,0,0.00196837917448343,0.000711359158498487,"A_Quarry_2022_version1","1"
"green_lacewing",0,98.3997651188688,0.00166674422838003,0,98.3999123967636,0.00166674179541366,"A_Quarry_2022_version1","1"
"greenish_andrena",0,35.0552782294736,0.00500029587141159,0,61.9458849794146,0.00502255564413555,"A_Quarry_2022_version1","1"
"greenish_Andrena",0,26.4360928389125,0.00500029825773736,0,0.0106045156252796,0.00217263009564995,"A_Quarry_2022_version1","1"
"HETH",1,0,2.05806596717287e-05,0,0.545658047448685,2.14416280421034e-05,"A_Quarry_2022_version1","1"
"muscid",0,19.6841456789276,0.00500026677171018,0,0.0978309345318703,0.0028197205714582,"A_Quarry_2022_version1","1"
"NOHE",1,0,6.18376020700267e-05,0,0.521920964201876,5.89911360448471e-05,"A_Quarry_2022_version1","1"
"Nomada",1,0,0.000269313051921579,0,0.525645340921192,0.000193349828896426,"A_Quarry_2022_version1","1"
"orange_buttefly",0,91.9373001495356,0.00250011391674443,0,120.756477069122,0.00258536767191234,"A_Quarry_2022_version1","1"
"orange_checkered_butterfly",1,0,0.000478494321376056,0,0.462403634336034,0.000129217583218982,"A_Quarry_2022_version1","1"
"orange_spotted_butterfly",0,54.1379828572606,0.00296022811975956,0,7.76299646370413,0.00315501230843661,"A_Quarry_2022_version1","1"
"OSCA",1,0,3.43010994528812e-05,0,0.547576059399907,3.5736046736839e-05,"A_Quarry_2022_version1","1"
"Osmia",1,0,0.0012461507692316,0,0.510830334229781,0.000365561141010048,"A_Quarry_2022_version1","1"
"pink_brown_moth",1,0,0.00034752748387113,0,0.525427399936797,0.000112718871863181,"A_Quarry_2022_version1","1"
"RAB_FLY",1,0,0.000305878728601612,0,0.458310737744118,0.000115879028742926,"A_Quarry_2022_version1","1"
"red_moth",1,0,6.17419790151862e-05,0,0.528569265398462,6.43248841263102e-05,"A_Quarry_2022_version1","1"
"SAB",0,31.3646791512683,0.00500023194114013,0,33.9629050772706,0.00484567668244969,"A_Quarry_2022_version1","1"
"silvery_blue",0,31.907806712574,0.0025001139164196,1,0.000953131358184838,0.000729362742294548,"A_Quarry_2022_version1","1"
"small_dark_Andrena",0,219.045939989741,0.00150383549801804,0,318.387303594876,0.00209484141581954,"A_Quarry_2022_version1","1"
"small_muscid",0,411.17522558191,0.000384632850583095,0,405.877847218954,0.000384632596919584,"A_Quarry_2022_version1","1"
"smoothwing",0,31.6518778645623,0.0028850527770963,0,0.00296102172177606,0.00111770858229479,"A_Quarry_2022_version1","1"
"spotted_conebomb",0,101.779974709111,0.0016667429826017,0,114.780465452297,0.00173474069869471,"A_Quarry_2022_version1","1"
"UNIN",0,0.00240439983355917,9.60426578020654e-05,0,0.00230553485337913,9.53626769949371e-05,"A_Quarry_2022_version1","1"
"UNKBEE",0,0.0113400875244883,0.00010976351824922,0,0.0157636867964844,0.000114355349557885,"A_Quarry_2022_version1","1"
"unkblkfly",0,0.158746925022341,0.000130344177920949,0,0.252860978264831,0.000135796977599988,"A_Quarry_2022_version1","1"
"UNKFLY",1,0,8.58529847821178e-07,0,0.526221758535235,8.62541438162753e-07,"A_Quarry_2022_version1","1"
"variable_checkerspot",0,1127.70444797164,0.000321908918210243,0,1123.92274448347,0.000322449877898903,"A_Quarry_2022_version1","1"
"white_butterfly",0,11730.822541835,3.86035308317394e-05,0,11693.2707857665,3.36383680036592e-05,"A_Quarry_2022_version1","1"
"ADEL",1,2.30057428860479e-05,0,1,2.29895007866098e-05,0,"A_Quarry_2022_version2","2"
"ADTR",1,0,0.00125011026808069,0,0.494682626027932,0.00147788290073883,"A_Quarry_2022_version2","2"
"ANBA",0,0.00100746273865982,0.00125011026808069,0,0.00137366695225983,0.00147788290073883,"A_Quarry_2022_version2","2"
"ANCA",1,0,0,0,0.46321390225236,0,"A_Quarry_2022_version2","2"
"Andrena",1,0,3.73273724301874e-08,0,0.536055155417908,3.73987084730098e-08,"A_Quarry_2022_version2","2"
"ANPL",1,0,0.000555871020532167,0,0.478997108772861,0.00125316742512135,"A_Quarry_2022_version2","2"
"Anth_Syr",1,0,0.00125012290418798,0,0.504407145480815,0.00125005660908104,"A_Quarry_2022_version2","2"
"Anthphora",1,0,3.73273724301874e-08,0,0.470894096056416,3.73987084730098e-08,"A_Quarry_2022_version2","2"
"APME",1,0,0.000555871020532167,0,0.517072420179412,0.00125316742512135,"A_Quarry_2022_version2","2"
"beetle_1",1,0,3.73273724301874e-08,0,0.536165955376889,3.73987084730098e-08,"A_Quarry_2022_version2","2"
"beetle1",0,0.00102703976145623,0.00125011026808069,0,0.00140036005779893,0.00147788290073883,"A_Quarry_2022_version2","2"
"big_skinny_black_fly",1,0,2.95871363366127e-05,0,0.450409497413975,2.95871204442019e-05,"A_Quarry_2022_version2","2"
"black_fly_2",0,31.9988008238244,0.00500023082781021,0,31.9988018765583,0.00500023057872922,"A_Quarry_2022_version2","2"
"BOCA",1,0,2.95871363366127e-05,0,0.533977430818592,2.95871204442019e-05,"A_Quarry_2022_version2","2"
"BOCR",1,0,0.000555871020532167,0,0.45867976807462,0.00125316742512135,"A_Quarry_2022_version2","2"
"BOED",1,0,0.000555871020532167,0,0.530862030145182,0.00125316742512135,"A_Quarry_2022_version2","2"
"BOMA",1,0,3.73273724301874e-08,0,0.49814065007872,3.73987084730098e-08,"A_Quarry_2022_version2","2"
"BOVO",1,0,0,0,0.549905873043419,0,"A_Quarry_2022_version2","2"
"buckeye",1,0,3.73273724301874e-08,0,0.468008240739819,3.73987084730098e-08,"A_Quarry_2022_version2","2"
"by_SYR",0,28.9595765210143,0.00500023186408228,0,28.9595774791983,0.0050002316136916,"A_Quarry_2022_version2","2"
"checkerspot",1,0,3.73273724301874e-08,0,0.537032252544086,3.73987084730098e-08,"A_Quarry_2022_version2","2"
"clark_sphinx",1,0,0,0,0.501068508462547,0,"A_Quarry_2022_version2","2"
"click_beetle",1,0,0,0,0.458421730021211,0,"A_Quarry_2022_version2","2"
"COFE",1,0,3.73273724301874e-08,0,0.49401646649652,3.73987084730098e-08,"A_Quarry_2022_version2","2"
"Cone_Bomb",1,0,0,0,0.534752407010995,0,"A_Quarry_2022_version2","2"
"dark_Andrena",0,35.2064253794496,0.00500023195625598,0,35.206426543559,0.00500023170486521,"A_Quarry_2022_version2","2"
"dark_brown_lep",1,0,0.000138895617479572,0,0.523780169977704,0.000188026057811699,"A_Quarry_2022_version2","2"
"dark_green_Andrena",1,0,0,0,0.473316815273518,0,"A_Quarry_2022_version2","2"
"eristalis",1,0,0,0,0.535714302019083,0,"A_Quarry_2022_version2","2"
"EUAC",1,0,7.46547448603748e-08,0,0.450274034729355,7.47974169460196e-08,"A_Quarry_2022_version2","2"
"EUAL",0,64.2162789922897,0.00250024580837596,0,64.2208637851578,0.00250011321816208,"A_Quarry_2022_version2","2"
"Eucera",0,0.0325737881327724,0.00111174204106433,0,66.6714400199517,0.0025063348502427,"A_Quarry_2022_version2","2"
"fuzzy_nomad",1,0,9.93669155233583e-05,0,0.523592476348203,9.40130289058494e-05,"A_Quarry_2022_version2","2"
"gnat",1,0,0,0,0.518749984246097,0,"A_Quarry_2022_version2","2"
"GOLD_BOMB",1,0,0.00124941319472037,0,0.530985224144992,0.000625028304540521,"A_Quarry_2022_version2","2"
"gold_osmia",1,0,0.000555581309428942,0,0.468662204881507,0.00124174768637153,"A_Quarry_2022_version2","2"
"green_cuckoo_bee",1,0,0.00124941319472037,0,0.505677443489282,0.000625028304540521,"A_Quarry_2022_version2","2"
"green_gold_Andrena",0,0.0289523241337275,0.00111174179388892,0,0.499218117315327,0.0016708899001618,"A_Quarry_2022_version2","2"
"green_lacewing",1,0,0.000274355086563981,0,0.46331839929955,0.000250713876651756,"A_Quarry_2022_version2","2"
"greenish_andrena",0,101.456838949227,0.00166674382533237,0,101.456979889102,0.00166674178856101,"A_Quarry_2022_version2","2"
"greenish_Andrena",0,35.4552164801517,0.00500029580423192,0,66.178651072621,0.00501750283530593,"A_Quarry_2022_version2","2"
"HETH",0,29.1687666173721,0.00500030100735792,0,0.00819496158801758,0.00204172717339798,"A_Quarry_2022_version2","2"
"muscid",1,0,0,0,0.474803470040114,0,"A_Quarry_2022_version2","2"
"NOHE",0,21.3122127972687,0.0050002657407234,0,0.101303266099148,0.00279132330538869,"A_Quarry_2022_version2","2"
"Nomada",1,0,6.33239793065047e-05,0,0.525645340921192,4.70065144529247e-05,"A_Quarry_2022_version2","2"
"orange_buttefly",1,0,8.61286989447137e-06,0,0.521244862476012,7.48092720511476e-06,"A_Quarry_2022_version2","2"
"orange_checkered_butterfly",0,98.3383267944954,0.00250011351129172,0,130.609364318214,0.00258263552238569,"A_Quarry_2022_version2","2"
"orange_spotted_butterfly",1,0,0.000503829612654908,0,0.51788228571782,0.00025063348502427,"A_Quarry_2022_version2","2"
"OSCA",0,53.7768249733146,0.00299726349513609,0,2.94453132047842,0.00294793672385986,"A_Quarry_2022_version2","2"
"Osmia",1,0,0,0,0.510830334229781,0,"A_Quarry_2022_version2","2"
"pink_brown_moth",1,0,0.00124712231901831,0,0.525427399936797,0.000301494004236605,"A_Quarry_2022_version2","2"
"RAB_FLY",0,33.5584907608091,0.00500023301879385,0,35.7153425564591,0.00500100206770234,"A_Quarry_2022_version2","2"
"red_moth",1,0,0.000481301111501271,0,0.528569265398462,0.000179023917874478,"A_Quarry_2022_version2","2"
"SAB",1,0,0,0,0.463643551950177,0,"A_Quarry_2022_version2","2"
"silvery_blue",0,36.5242293249905,0.00250011352394675,1,0,0.000682706639625454,"A_Quarry_2022_version2","2"
"small_dark_Andrena",0,104.574056629378,0.00166674401643273,0,110.400854225549,0.00179704246254281,"A_Quarry_2022_version2","2"
"small_muscid",0,33.9311542784887,0.00295427693597027,0,0.0031647550781836,0.00121858608528092,"A_Quarry_2022_version2","2"
"smoothwing",0,274.934172178462,0.00136547471744788,0,381.071980623112,0.00194593538450486,"A_Quarry_2022_version2","2"
"spotted_conebomb",0,403.174847060627,0.000384632772375965,0,396.226730836018,0.000384632565774625,"A_Quarry_2022_version2","2"
"UNIN",1,0,2.37020900284581e-06,0,0.467090793287889,1.97247469628013e-06,"A_Quarry_2022_version2","2"
"UNKBEE",1,0,0,0,0.494962789558323,0,"A_Quarry_2022_version2","2"
"unkblkfly",1,0,0,0,0.539604106726872,0,"A_Quarry_2022_version2","2"
"UNKFLY",1,0,8.5852956589431e-07,0,0.526221758535235,8.60170294879225e-07,"A_Quarry_2022_version2","2"
"variable_checkerspot",0,100.709459349506,0.00166761306159672,1,0,0.000363824007251633,"A_Quarry_2022_version2","2"
"white_butterfly",0,12249.847756515,2.66817665094755e-05,0,12228.3862497643,2.24480547276608e-05,"A_Quarry_2022_version2","2"
"ADEL",1,2.30294406097089e-05,0,1,2.29042434830012e-05,0,"A_Quarry_2022_version3","3"
"ADTR",1,0,0,0,0.494682626027932,0,"A_Quarry_2022_version3","3"
"ANBA",1,0,0,0,0.530895651448935,0,"A_Quarry_2022_version3","3"
"ANCA",1,0,6.85986984801441e-06,0,0.46321390225236,7.87799929436705e-06,"A_Quarry_2022_version3","3"
"Andrena",1,0,0,0,0.536055155417908,0,"A_Quarry_2022_version3","3"
"ANPL",1,0,0,0,0.478997108772861,0,"A_Quarry_2022_version3","3"
"Anth_Syr",1,0,0,0,0.504407145480815,0,"A_Quarry_2022_version3","3"
"Anthphora",1,0,0,0,0.470894096056416,0,"A_Quarry_2022_version3","3"
"APME",1,0,0,0,0.517072420179412,0,"A_Quarry_2022_version3","3"
"beetle_1",1,0,0,0,0.536165955376889,0,"A_Quarry_2022_version3","3"
"beetle1",1,0,0,0,0.541212019366777,0,"A_Quarry_2022_version3","3"
"big_skinny_black_fly",1,0,0,0,0.450409497413975,0,"A_Quarry_2022_version3","3"
"black_fly_2",1,0,0,0,0.532423036677029,0,"A_Quarry_2022_version3","3"
"BOCA",1,0,0,0,0.533977430818592,0,"A_Quarry_2022_version3","3"
"BOCR",1,0,0,0,0.45867976807462,0,"A_Quarry_2022_version3","3"
"BOED",1,0,0,0,0.530862030145182,0,"A_Quarry_2022_version3","3"
"BOMA",1,0,0,0,0.49814065007872,0,"A_Quarry_2022_version3","3"
"BOVO",1,0,6.85986984801441e-06,0,0.549905873043419,7.87799929436705e-06,"A_Quarry_2022_version3","3"
"buckeye",1,0,0,0,0.468008240739819,0,"A_Quarry_2022_version3","3"
"by_SYR",1,0,0,0,0.514502114134143,0,"A_Quarry_2022_version3","3"
"checkerspot",1,0,0,0,0.537032252544086,0,"A_Quarry_2022_version3","3"
"clark_sphinx",1,0,6.85986984801441e-06,0,0.501068508462547,7.87799929436705e-06,"A_Quarry_2022_version3","3"
"click_beetle",1,0,6.85986984801441e-06,0,0.458421730021211,7.87799929436705e-06,"A_Quarry_2022_version3","3"
"COFE",1,0,0,0,0.49401646649652,0,"A_Quarry_2022_version3","3"
"Cone_Bomb",1,0,6.85986984801441e-06,0,0.534752407010995,7.87799929436705e-06,"A_Quarry_2022_version3","3"
"dark_Andrena",1,0,0,0,0.483704633793656,0,"A_Quarry_2022_version3","3"
"dark_brown_lep",1,0,0,0,0.523780169977704,0,"A_Quarry_2022_version3","3"
"dark_green_Andrena",1,0,6.85986984801441e-06,0,0.473316815273518,7.87799929436705e-06,"A_Quarry_2022_version3","3"
"eristalis",1,0,1.37197396960288e-05,0,0.535714302019083,1.57559985887341e-05,"A_Quarry_2022_version3","3"
"EUAC",1,0,0,0,0.450274034729355,0,"A_Quarry_2022_version3","3"
"EUAL",1,0,0,0,0.455701696270007,0,"A_Quarry_2022_version3","3"
